,10000,20000,30000,40000,50000,60000,70000,80000,90000
brute,139.764,196.259,218.011,117.177,291.288,185.135,108.836,423.323,186.333
smarter,3.061,6.375,10.226,14.578,18.512,22.709,27.337,32.142,37.533
smartest,0.365,0.346,0.334,0.340,0.479,0.371,0.485,0.638,0.472
